slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
shaktiwarrior-samskara-hemp,"Hemp Yoga Mat - Samskara",shaktiwarrior,79,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/elephanthemp3.jpg?v=1599049800,4490546020418
shaktiwarrior-chakra-hemp,"Hemp Yoga Mat - Chakra",shaktiwarrior,89,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/chakrahemp8_b883fc33-ef53-433d-b4a2-d4f8cfb40ba3.jpg?v=1599050151,4489858154562
shaktiwarrior-samskara-pro,"Cork Yoga Mat - Samskara",shaktiwarrior,83,,,,,Cork,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/1squarecopy.jpg?v=1589641745,2013231972418
shaktiwarrior-mandala-pro,"Cork Yoga Mat - Mandala",shaktiwarrior,84,,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/1_shakti_95dc6520-7dd0-492b-a3ec-1cf5cd7e71b7.jpg?v=1596023520,2013167878210
shaktiwarrior-aum,"Cork Yoga Mat - Aum",shaktiwarrior,94,,,,,Cork,"Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/aumplainmat.jpg?v=1602766754,1691037532226
shaktiwarrior-chakra-yoga-mat,"TPE Yoga Mat - Chakra",shaktiwarrior,49,6,,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2664/1900/files/edit_7.png?v=1718395173,102427951123
shaktiwarrior-zakti,"Recycled Suede Yoga Mat - Zakti",shaktiwarrior,79,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/MFSpiriSW5069_14.jpg?v=1626004565,102427885587
shaktiwarrior-jnana-yoga-mat,"TPE Yoga Mat - Jnana",shaktiwarrior,49,6,,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/850024670334_4_b98e00d4-c3a3-4a7d-a956-b1247d35ec0e.jpg?v=1677502048,102427852819
shaktiwarrior-akasa-pro,"Cork Yoga Mat - Akasa",shaktiwarrior,81,,,,,Cork,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/dreamcatcher_49b4619c-421d-430a-883c-b9bb760d7011.jpg?v=1596023475,102427787283
shaktiwarrior-hemp-yoga-mat-firestone,"Hemp Yoga Mat - Firestone",shaktiwarrior,83,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/top.jpg?v=1749389189,7494628409410
shaktiwarrior-hemp-yoga-mat-moonbeam,"Hemp Yoga Mat - Moonbeam",shaktiwarrior,83,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/top_c240f71b-c970-4db0-9608-bba8d61c821d.jpg?v=1749715820,7495728660546
shaktiwarrior-hemp-yoga-mat-river,"Hemp Yoga Mat - River",shaktiwarrior,83,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/top_e2ae2ccf-e874-40e3-be2b-6c04130444cb.jpg?v=1749580331,7495737212994
stakt-the-stakt-mat-pro,"The Stakt Mat Pro",stakt,128,12,,,,,"Non-Slip",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/mat_black_block_C_42abc1c3-938e-47ba-9237-80c8c7e6b7c1.png?v=1761671139,8037178015926
stakt-the-mat,"The Stakt Mat",stakt,94,12,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0522/4991/9670/products/mat_pink_block_C_039.png?v=1765470544,6599577534646
stakt-the-strength-set,"The Strength Set",stakt,188.8,,,,,,"",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/Screenshot2025-11-08at10.26.45AM.png?v=1762615632,8106896621750
stakt-the-stakt-starter-set,"The Stakt Starter Set",stakt,217.6,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/Screenshot2025-11-07at3.23.50PM.png?v=1762547049,8099435675830
stakt-the-bring-stakt-anywhere-set,"The Bring Stakt Anywhere Set",stakt,161.6,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/OFT_weights.png?v=1765238102,8354102050998
stakt-the-holiday-gift-set,"The New Year Set",stakt,201.6,,,,,,"Non-Slip",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/Screenshot2025-11-07at1.57.45PM.png?v=1762541871,8354083143862
stakt-the-pilates-set,"The Pilates Gift Set",stakt,164.8,,,,,,"",https://cdn.shopify.com/s/files/1/0522/4991/9670/files/Screenshot2025-11-07at2.40.31PM.png?v=1762544455,8100530258102
woloyoga-ascend-yoga-mat,"Ascend Mat 4mm",woloyoga,579,4,,,,Natural Rubber,"Reversible; Non-Slip",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/ascend-lg-1.png?v=1756254213,8333492650180
woloyoga-mastery-yoga-mat,"Mastery Mat 4mm",woloyoga,389,4,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/khaki-mastery-yoga-mat-1.png?v=1763540961,8210934399172
woloyoga-away-travel-mat,"Away Travel Mat 1.5mm",woloyoga,329,1.5,,,,Natural Rubber,"Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/pink-travel-mat-1.png?v=1762935270,8247536746692
woloyoga-dual-flow-bundle,"Dual Flow Bundle",woloyoga,758,,,,,,"Non-Slip",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/dual_-flow-01.png?v=1763540961,8210944131268
woloyoga-travel-flow-bundle,"Travel Flow Bundle",woloyoga,638,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/travel-flow-6.png?v=1767431038,8347884716228
woloyoga-complete-flow-bundle,"Complete Flow Bundle",woloyoga,698,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/complete-flow-2.png?v=1762936722,8347909095620
woloyoga-elevate-flow-bundle,"Elevate Flow Bundle",woloyoga,1138,,,,,,"",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/elevate-flow-01.png?v=1762934375,8394648355012
woloyoga-the-ritual-bundle,"The Ritual Bundle",woloyoga,896,,,,,Cork,"",https://cdn.shopify.com/s/files/1/0552/8341/7284/files/the-ritual-02.png?v=1767431090,8394821664964
yogamatters-yogamatters-sticky-yoga-mat,"Yogamatters Sticky Yoga Mat",yogamatters,45,4.5,,,,,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-sticky-yoga-mats-group-2025.jpg?v=1761124693,4515213901891
yogamatters-yogamatters-eco-flow-yoga-mat,"Yogamatters Eco Flow Yoga Mat",yogamatters,125,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/EcoFlow-Yoga-Mats-Yogamatters-2025.jpg?v=1753970852,6720198607023
yogamatters-yogamatters-eco-everyday-yoga-mat,"Yogamatters Eco Everyday Yoga Mat",yogamatters,93,4,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-Eco-Everyday-Yoga-Mats-2024.jpg?v=1721122034,4515268362307
yogamatters-yogamatters-aqua-evolve-yoga-mat,"Yogamatters Aqua Evolve Yoga Mat",yogamatters,105,5,,,1.653465,PVC,"Eco-Friendly; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/EmptyName.jpg?v=1683807420,5981154214063
yogamatters-yogamatters-eco-everyday-rise-yoga-mat,"Yogamatters Eco Rise Yoga Mat",yogamatters,76,3,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Eco-Everyday-Rise-Yoga-Mats-2024-web.jpg?v=1764750532,4515304046659
yogamatters-yogamatters-lightweight-exercise-mat-black,"Yogamatters Ultra Lightweight Exercise Mat - Black",yogamatters,120,10,,,,NBR,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Alignment Marks; Antimicrobial; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/Ultra-Lightweight-Fitness-matt_Wave.jpg?v=1747210957,6162979848367
yogamatters-yogamatters-thrive-pu-yoga-mat,"Yogamatters Thrive PU Yoga Mat",yogamatters,105,4.5,,,,PVC,"Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-PU-Mat-Sage-0030.jpg?v=1757675853,15064534909313
yogamatters-yogamatters-eco-cork-yoga-mat-black,"Yogamatters Eco Cork Yoga Mat - Black",yogamatters,110,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/Eco-Cork-Yoga-Mat_Detail_2c381e9d-c0ac-4b79-b503-67a4550a5587.jpg?v=1756904620,15158185197953
yogamatters-yogamatters-eco-cork-yoga-mat,"Yogamatters Eco Cork Yoga Mat - Green",yogamatters,110,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Mats---March-202307204-web.jpg?v=1683808352,6992897769647
yogamatters-yogamatters-everyday-studio-mat,"Yogamatters Signature Studio Yoga Mat",yogamatters,135,5.5,,,,,"Reversible; Non-Slip; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/signature-studio-mats-web.jpg?v=1736345112,4515285762115
yogamatters-yogamatters-everyday-wellness-mat-ocean-green-cool-grey,"Yogamatters Wellness Pilates Mat",yogamatters,55,8,,,3.3069299999999995,,"Reversible; Extra Thick; Non-Slip; Lightweight; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/everyday-wellness-mat_ocean-green_cool-grey_02_1.jpg?v=1683822476,4515287859267
yogamatters-yogamatters-eco-travel-yoga-mat,"Yogamatters Eco Travel Yoga Mat",yogamatters,70,1,,,1.653465,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/yogamatters-eco-travel-mats-aw-2025_aa9b7b58-f942-45bb-8c79-4d6e545058f4.jpg?v=1761210428,4515268067395
yogamatters-yogamatters-organic-cotton-yoga-mat-1,"Yogamatters Organic Cotton Yoga Mat",yogamatters,44,,,,,Cotton,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/organic_natural_yoga_rug_overhead-web_2_f23cc569-874e-45d2-99b5-4c72a31fd99a.jpg?v=1634112504,6820779425967
yogamatters-manduka-prolite-yoga-mat,"Manduka PROlite Yoga Mat",yogamatters,165,7,,,,,"Eco-Friendly; Extra Thick; Lightweight; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/manduka-PROLITE-Yoga-Mat-Elderberry-1.jpg?v=1767362743,4515213344835
yogamatters-manduka-prolite-mat-long,"Manduka PROlite Yoga Mat - Long",yogamatters,180,7,,,,,"Eco-Friendly; Extra Thick; Lightweight; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/manduka-prolite-mat-long-midnight-mamandproli-lg-mi_1.jpg?v=1631528954,4515225305155
yogamatters-manduka-pro-yoga-mat,"Manduka PRO Yoga Mat",yogamatters,210,6,,,,PVC,"Eco-Friendly; Extra Thick; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Manduka-PRO-Yoga-Mat-birch-3.jpg?v=1746195440,4515212787779
yogamatters-manduka-pro-mat-long,"Manduka PRO Yoga Mat - Long",yogamatters,240,6,,,,PVC,"Eco-Friendly; Extra Thick; Extra Long; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/111011030-Mats-PRO71-Midnight_04.jpg?v=1763726382,4515224911939
yogamatters-manduka-pro-travel-mat-2-0,"Manduka Pro Travel Mat 2mm",yogamatters,110,2,70.86614173228347,24.015748031496063,2.425082,,"Non-Slip; Lightweight; Antimicrobial; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Manduka-Pro-Travel-Mat-2-black-sage-2.jpg?v=1753185320,15001853919617
yogamatters-manduka-eko-lite-3-0-4mm-yoga-mat,"Manduka eKO Lite 3.0 4mm Yoga Mat",yogamatters,140,4,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Manduka-eKO-Lite-3.0-4mm-Yoga-Mat-acai-midnight.jpg?v=1742553445,15001854116225
yogamatters-manduka-eko-superlite-travel-mat,"Manduka eKO Superlite Travel Mat",yogamatters,78,5,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/manduka-eco-superlite-3-rosewood.jpg?v=1764320319,7254811082927
yogamatters-ecoyoga-jute-mat,"ecoYoga Jute Mat",yogamatters,84,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/ecoyoga_jute_mat_natural_flat_roll_2_2.jpg?v=1600429011,4515211509827
yogamatters-jade-yoga-mat-harmony,"Jade Yoga Harmony Mat - 173cm",yogamatters,125,5,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/jade-harmony-yoga-mat-jade-green.jpg?v=1762253623,4515211771971
yogamatters-jade-yoga-harmony-mat-188cm,"Jade Yoga Harmony Mat - 188cm",yogamatters,135,5,74.01574803149606,24.015748031496063,,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Jade-Harmony-Blue-2.jpg?v=1686561565,7565034651823
yogamatters-jade-yoga-travel-mat,"Jade Yoga Travel Mat",yogamatters,110,3,,,3.3069299999999995,Natural Rubber,"Eco-Friendly; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/jade-travel-mat_olive-green_upright.jpg?v=1595598912,4515214884931
yogamatters-jade-yoga-voyager-mat,"Jade Yoga Voyager Mat",yogamatters,70,5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/jade_yoga_voyager_mat_olive_green_flat_roll_1_2.jpg?v=1600245171,4515215179843
yogamatters-yoga-design-lab-studio-mat-3-5mm-zenith,"Yoga Design Lab Studio Mat 3.5mm - Zenith",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Cork-Mat-3.5mm-zenith-2.jpg?v=1747388422,15069151953281
yogamatters-yoga-design-lab-studio-mat-3-5mm-aegean-green,"Yoga Design Lab Studio Mat 3.5mm - Aegean Green",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/yoga-design-lab-studio-mat-3.5mm-aegean-green.jpg?v=1600756817,4553488597059
yogamatters-yoga-design-lab-infinity-mat-5mm-diamond-align-coral,"Yoga Design Lab Infinity Mat 5mm - Diamond Align Coral",yogamatters,115,5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Infinity-Mat-5mm---Diamond-Align-Coral.jpg?v=1747387633,15069151723905
yogamatters-yoga-design-lab-infinity-mat-charcoal,"Yoga Design Lab Infinity Mat 5mm - Mandala Charcoal",yogamatters,115,5,,,,Natural Rubber,"Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/ydl-infinity-mat_charcoal-main.jpg?v=1595599587,4515283271747
yogamatters-yoga-design-studio-mat-3-5mm-rose,"Yoga Design Lab Studio Mat 3.5mm- Rose",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Studio-Mat-3.5mm-Rose.jpg?v=1729759831,8093855285423
yogamatters-yoga-design-lab-3-5mm-studio-mat-mandala-black,"Yoga Design Lab Studio Mat 3.5mm - Mandala Black",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/yoga-lab-design-mandala-black-mat-1.jpg?v=1595599234,4515263217731
yogamatters-yoga-design-lab-3-5mm-studio-mat-mandala-turquoise,"Yoga Design Lab Studio Mat 3.5mm - Mandala Turquoise",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/yoga-lab-design-mandala-turquoise-mat-1.jpg?v=1595599236,4515263316035
yogamatters-yoga-design-lab-cork-mat-3-5mm-nature-balance,"Yoga Design Lab Cork Mat 3.5mm - Natural Balance",yogamatters,110,3.5,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Cork-Mat-3.5mm-Nature-Balance.jpg?v=1747389116,15069151461761
yogamatters-yoga-design-lab-studio-mat-3-5mm-breathe,"Yoga Design Lab Studio Mat 3.5mm - Breathe",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/yoga-design-lab-studio-mat-3.5mm-breathe.png?v=1600756816,4553488531523
yogamatters-yoga-design-lab-travel-mat-1-5mm-zenith,"Yoga Design Lab Travel Mat 1.5mm- Zenith",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Cork-Mat-3.5mm-zenith-2.jpg?v=1747388422,15069151035777
yogamatters-yoga-design-lab-travel-mat-1-5mm-aegean-green,"Yoga Design Lab Travel Mat 1.5mm- Aegean Green",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Cork-Mat-1.5mm-egean-green.jpg?v=1747388867,15069151232385
yogamatters-yoga-design-lab-travel-mat-1-5mm-crystal,"Yoga Design Lab Travel Mat 1.5mm- Crystal",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Travel-Mat-1.5mm-Crystal_6c13b320-fc2f-4630-afb1-b70b5b2ddd34.jpg?v=1729763159,8093855187119
yogamatters-yoga-design-lab-travel-mat-1-5mm-boho-glow,"Yoga Design Lab Travel Mat 1.5mm- Boho Glow",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yoga-Design-Lab-Travel-Mat-1.5mm-Boho-Glow.jpg?v=1729760528,8093855219887
yogamatters-yoga-design-lab-travel-mat-1-5mm-celestial,"Yoga Design Lab Travel Mat 1.5mm - Celestial",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/Yoga-Design-Lab-Travel-Mat-1.5mm-Celestial.jpg?v=1637676732,7027376029871
yogamatters-yoga-design-lab-1mm-travel-mat-breathe,"Yoga Design Lab Travel Mat 1.5mm - Breathe",yogamatters,80,1.5,,,,Natural Rubber,"Eco-Friendly; Reversible; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/yoga-lab-design-breathe-mat-travel-1.jpg?v=1598069654,4538723074115
yogamatters-yogamatters-signature-studio-yoga-mat-long-box-of-6-copy,"Yogamatters Signature Studio Yoga Mat - Long - Box of 7",yogamatters,725,5.5,,,,,"Reversible; Non-Slip; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/signature-studio-mats-web.jpg?v=1736345112,8086662774959
yogamatters-yogamatters-restore-organic-cotton-yoga-nidra-mat,"Yogamatters Organic Cotton Restorative Yoga Mat",yogamatters,110,,,,,Cotton,"Eco-Friendly",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-Organic-Cotton-Restorative-Yoga-Mat-Sage-Green_b5fa548e-3416-4e64-a42e-9968ee507171.jpg?v=1739274720,6878030987439
yogamatters-manduka-shala-yoga-rug,"Manduka Shala Yoga Rug",yogamatters,140,5,70.86614173228347,25.984251968503937,2.425082,Cotton,"Eco-Friendly",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/manduka-shala-rug-indulgence-3.jpg?v=1746194780,15001854312833
yogamatters-jade-yoga-organic-cotton-mysore-yoga-rug,"Jade Yoga Organic Cotton Mysore Yoga Rug",yogamatters,125,3,,,2.4912205999999997,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/jade-monchrome-yoga-rug-2.jpg?v=1703166545,7565034684591
yogamatters-manduka-pro-extra-long-and-wide-yoga-mat-black,"Manduka PRO Extra Long and Wide Yoga Mat -  Black",yogamatters,465,6,,,,,"Eco-Friendly; Extra Thick; Extra Long; Extra Wide; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/manduka-extra-wide-long-pro-yoga-mat.jpg?v=1699870176,7022080753839
yogamatters-new-bundle-yogamatters-studio-yoga-mat-box-of-8,"Yogamatters Signature Studio Yoga Mat - Box of 9",yogamatters,830,5.5,,,,,"Reversible; Non-Slip; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/signature-studio-mats-web_a3fd05ad-b86c-4abc-b666-9f04925d3276.jpg?v=1736345181,7308682002607
yogamatters-yogamatters-sticky-yoga-mat-box-of-12-mats,"Yogamatters Sticky Yoga Mat - Box of 12",yogamatters,380,5,,,,,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-sticky-yoga-mats-group-2025.jpg?v=1761124693,6961121886383
yogamatters-new-bundle-yogamatters-eco-rise-yoga-mat-box-of-6,"Yogamatters Eco Rise Yoga Mat - Box of 6",yogamatters,320,3,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Eco-Everyday-Rise-Yoga-Mats-2024-web_495c8207-37ee-45f0-99e9-2b1bc1c0ac6c.jpg?v=1764750532,7308623446191
yogamatters-new-bundle-yogamatters-eco-everyday-yoga-mat-box-of-6,"Yogamatters Eco Everyday Yoga Mat - Box of 6",yogamatters,395,4,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/Yogamatters-Eco-Everyday-Yoga-Mats-2024_ea998e93-1739-4270-b43f-06c22ef862e8.jpg?v=1705411822,7311006466223
yogamatters-new-bundle-yogamatters-eco-travel-yoga-mat-box-of-12,"Yogamatters Eco Travel Yoga Mat - Box of 12",yogamatters,590,1,,,1.653465,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/0278/7259/1939/files/travel-eco-mat-navy-web_c61d74ee-571b-4cf5-a8c4-a4fbcf870073.jpg?v=1761210377,7350085845167
yogamatters-yoga-design-lab-cork-mat-mandala-black,"Yoga Design Lab Cork Mat 3.5mm - Mandala Black",yogamatters,110,3.5,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/ydl-cork-mat--main-image.jpg?v=1595600415,4515345334339
yogamatters-yoga-design-lab-studio-mat-3-5mm-celestial,"Yoga Design Lab Studio Mat 3.5mm - Celestial",yogamatters,110,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/YDL-Celestial-MAT-Combo-main-flat-web-res.jpg?v=1639394528,7027375800495
yogamatters-yogamatters-ultra-lightweight-exercise-mat-black-box-of-6,"Yogamatters Ultra Lightweight Exercise Mat - Black - Box of 6",yogamatters,490,10,,,,NBR,"Extra Thick; Non-Slip; Lightweight; Alignment Marks; Antimicrobial; Closed-Cell",https://cdn.shopify.com/s/files/1/0278/7259/1939/products/bundle_9c994f19-9e3e-4ee2-89a4-2a0951cd05ef.jpeg?v=1619019769,6642176721071
yogi-bare-pilates-mat,"Performance Pilates Arch Mat FSC® Certified Natural Rubber - Chocolate",yogi-bare,81,5,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/2128/0363/files/Chocolate_Pilates_Mat_Ecom_Boxing_Sale.jpg?v=1766533196,15258628718971
yogi-bare-pilates-mat-black-copy,"Performance Pilates Arch Mat FSC® Certified Natural Rubber - Milk",yogi-bare,81,5,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/2128/0363/files/Milk_Pilates_mat_Ecom_Boxing_Sale.jpg?v=1766532895,15280332734843
yogi-bare-pilates-mat-black,"Performance Pilates Arch Mat.  FSC® Certified Natural Rubber - Black",yogi-bare,81,5,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/2128/0363/files/Back_Pilates_Mat_Ecom_Boxing_Sale.jpg?v=1766533110,15280332538235
yogi-bare-yogi-bare-paws-yoga-pilates-mat-wild-forest,"The Original Paws Sticky Grip Yoga Mat. FSC® Certified Natural Rubber -  Wild Forest",yogi-bare,92,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2128/0363/files/Wild_Forest_Website_2_5b1fae48-3ce7-406a-a313-455b8ffc0657.png?v=1755183182,7911520108682
yogi-bare-yogi-bare-paws-yoga-mat-midnight,"The Original Paws Sticky Grip Yoga Mat. FSC® Certified Natural Rubber - Midnight Black",yogi-bare,92,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2128/0363/files/Midnight_Black_Website_1_a5ebe7a7-7f61-43c4-ac8a-88d616e5b000.jpg?v=1755183321,7911519649930
yogi-bare-flow-paws-natural-rubber-extreme-grip-yoga-mat,"Flow Paws - Natural rubber extreme grip yoga mat",yogi-bare,102,4,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2128/0363/files/Flow_Ecom_Boxing_Sale.png?v=1766533845,5402465271946
yogi-bare-ever-grip-paws-warm-sand,"EverGrip Non Slip Matte Yoga Mat. FSC® Certified Natural Rubber - Warm Sand",yogi-bare,92,4,,,,PVC,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2128/0363/files/Warm_Sand_Website_1.jpg?v=1762794519,7911519846538
